,BOOK NAME,AUTHOR,PAGES
1379,Social Media Success for Every Brand: The Five StoryBrand Pillars That Turn Posts Into Profits,Claire Diaz-Ortiz,243
1380,E-Myth Mastery: The Seven Essential Disciplines for Building a World Class Company,Michael E. Gerber,744
1381,"Pitch Perfect: How to Say It Right the First Time, Every Time",Bill McGowan,310
1382,"Speaking As a Leader: How to Lead Every Time You Speak...From Board Rooms to Meeting Rooms, From Town Halls to Phone Calls",Judith Humphrey,311
1383,On Fire: The 7 Choices to Ignite a Radically Inspired Life,John O'Leary,282
1384,McKinsey Mind,Ethan M. Rasiel,236
1385,"How to Lead: Wisdom from the World's Greatest CEOs, Founders, and Game Changers",David M. Rubenstein,618
1386,Getting from College to Career: 90 Things to Do Before You Join the Real World,Lindsey Pollak,398
1387,"Super Trader, Expanded Edition: Make Consistent Profits in Good and Bad Markets",Van K. Tharp,317
1388,The Gambler: How Penniless Dropout Kirk Kerkorian Became the Greatest Deal Maker in Capitalist History,William C. Rempel,491
1389,People Styles at Work...And Beyond: Making Bad Relationships Good and Good Relationships Better,Robert Bolton,346
1390,The Rule: How I Beat the Odds in the Markets and in Life—and How You Can Too: How I Beat the Odds in the Markets and in Life—and How You Can Too,Larry Hite,240
1391,The Serving Mindset: Stop Selling and Grow Your Business,Farnoosh Brock,254
1392,The Millionaire Real Estate Investor,Gary Keller,442
1393,"The Gig Economy: The Complete Guide to Getting Better Work, Taking More Time Off, and Financing the Life You Want",Diane Mulcahy,282
1394,The Hard Truth About Soft Skills: Soft Skills for Succeeding in a Hard Wor,Peggy Klaus,243
1395,Soundtracks: The Surprising Solution to Overthinking,Jon Acuff,237
1396,"Lead with a Story: A Guide to Crafting Business Narratives That Captivate, Convince, and Inspire",Paul Smith,438
1397,Success Is a Choice: Make the Choices that Make You Successful,John C. Maxwell,207
1398,Undaunted: Overcoming Doubts and Doubters,Kara Goldin,260
1399,The Richest Man In Babylon with Study Guide: Deluxe Special Edition,George S. Clason,213
1400,Powerful: Building a Culture of Freedom and Responsibility,Patty McCord,165
1401,"365 Stoicism Quotes: Daily Stoic Philosophies, Teachings and Disciplines for a Stronger Mind",Xabier K. Fernao,85
1402,Forex Trading: Volume 1,Darryl Craig,61
1403,Getting from College to Career Revised Edition: Your Essential Guide to Succeeding in the Real World,Lindsey Pollak,402
1404,"Yes, And: How Improvisation Reverses ""No, But"" Thinking and Improves Creativity and Collaboration--Lessons from The Second City",Kelly Leonard,270
1405,What I Wish I Knew When I Was 20 - 10th Anniversary Edition: A Crash Course on Making Your Place in the World,Tina Seelig,232
1406,"#AskGaryVee: One Entrepreneur's Take on Leadership, Social Media, and Self-Awareness",Gary Vaynerchuk,409
1407,Elevate: Push Beyond Your Limits and Unlock Success in Yourself and Others,Robert Glazer,83
1408,Reboot: Leadership and the Art of Growing Up,Jerry Colonna,256
1409,Performance Reviews (HBR 20-Minute Manager Series),Harvard Business Review,89
1410,"The Encyclopedia of Business Letters, Faxes, and E-mail, Revised Edition: Features Hundreds of Model Letters, Faxes, and E-mails to Give Your Business Writing the Attention It Deserves",Robert W. Bly,501
1411,The Copywriter's Handbook: A Step-By-Step Guide To Writing Copy That Sells (4th Edition),Robert W. Bly,577
1412,Six Figure Blogging Blueprint,Raza Imam,111
1413,HBR Guide to Persuasive Presentations (HBR Guide Series),Nancy Duarte,204
1414,"Work Stronger: Habits for More Energy, Less Stress, and Higher Performance at Work",Pete Leibman,312
1415,Manifesto for a Moral Revolution: Practices to Build a Better World,Jacqueline Novogratz,289
1416,You Can't Lie to Me: The Revolutionary Program to Supercharge Your Inner Lie Detector and Get to the Truth,Janine Driver,456
1417,Secrets to Winning at Office Politics: How to Achieve Your Goals and Increase Your Influence at Work,"Marie G. McIntyre, Ph.D.",349
1418,How To Write Non-Fiction: Turn Your Knowledge Into Words,Joanna Penn,326
1419,"The New Leader's 100-Day Action Plan: How to Take Charge, Build Your Team, and Get Immediate Results",George B. Bradt,513
1420,"What Are You Laughing At?: How to Write Humor for Screenplays, Stories, and More",Brad Schreiber,394
1421,HBR Guide to Getting the Right Work Done (HBR Guide Series),Harvard Business Review,315
1422,How to Influence People: Make a Difference in Your World,John C. Maxwell,188
1423,Relationships 101,John C. Maxwell,98
1424,The Billion Dollar Secret: 20 Principles of Billionaire Wealth and Success,Rafael Badziag,448
1425,"The Checklist Book: Set Realistic Goals, Celebrate Tiny Wins, Reduce Stress and Overwhelm, and Feel Calmer Every Day",Alexandra Franzen,187
1426,The E-Myth Contractor: Why Most Contractors' Businesses Don't Work and What to Do About It,Michael E. Gerber,124
1427,Personal Branding For Dummies,Susan Chritton,719
1428,"Management: Tasks, Responsibilities, Practices",Peter F. Drucker,1302
1429,The Emotional Intelligence Quick Book: Everything You Need to Know to Put Your EQ to Work,Travis Bradberry,195
1430,Get to the Point!: Sharpen Your Message and Make Your Words Matter,Joel Schwartzberg,126
1431,Harvard Business Review on Advancing Your Career,Harvard Business Review,185
1432,The Power of Self Discipline,Som Bathla,100
1433,Self-Confidence: The 21-Day Self-Confidence Challenge: An Easy and Step-by-Step Approach to Overcome Self-Doubt & Low Self-Esteem and Start Developing Solid Self-Confidence,Ingrid Lindberg,77
1434,"Sky is the Limit: The Art of of Upgrading Your Life: 50 Classic Self Help Books Including.: Think and Grow Rich, The Way to Wealth, As A Man Thinketh, The Art of War, Acres of Diamonds and many more",Dale Carnegie,7393
1435,Two Awesome Hours: Science-Based Strategies to Harness Your Best Time and Get Your Most Important Work Done,Josh Davis,171
1436,"2190 Inspirational Quotes: Motivation, Inspiration, Positive Thinking, Stoicism, Buddha and Taoism Quotes",Xabier K. Fernao,449
1437,"Extreme Productivity: Boost Your Results, Reduce Your Hours",Robert C. Pozen,319
1438,HBR Guide to Office Politics (HBR Guide Series),Karen Dillon,176
1439,Lead Yourself First: Inspiring Leadership Through Solitude,Raymond M. Kethledge,295
1440,The Ultimate Sales Letter 4Th Edition: Attract New Customers. Boost your Sales.,Dan S. Kennedy,234
1441,Running Meetings (HBR 20-Minute Manager Series),Harvard Business Review,90
1442,Authentic Leadership (HBR Emotional Intelligence Series),Harvard Business Review,86
1443,Leadership BS: Fixing Workplaces and Careers One Truth at a Time,Jeffrey Pfeffer,318
1444,Writing Without Bullshit: Boost Your Career by Saying What You Mean,Josh Bernoff,296
1445,The Awakened Millionaire: A Manifesto for the Spiritual Wealth Movement,Joe Vitale,309
1446,"7 Principles of Transformational Leadership: Create a Mindset of Passion, Innovation, and Growth",Hugh Blane,226
1447,"Cultures and Organizations: Software of the Mind, Third Edition",Geert Hofstede,440
1448,"Swim with the Sharks Without Being Eaten Alive: Outsell, Outmanage, Outmotivate, and Outnegotiate Your Competition",Harvey B. Mackay,310
1449,Start Finishing: How to Go from Idea to Done,Charlie Gilkey,285
1450,Creative Personal Branding: The Strategy to Answer: What’s next,Jurgen Salenbacher,213
1451,"Belong: Find Your People, Create Community, and Live a More Connected Life",Radha Agrawal,331
1452,"Entrepreneurial Leadership: The Art of Launching New Ventures, Inspiring Others, and Running Stuff",Joel Peterson,321
1453,SURVEY & QUESTIONNAIRE DESIGN: Collecting Primary Data to Answer Research Questions,Jane Bourke,73
1454,"How I Made Over $1 Million Using The Law of Attraction: The Last Law of Attraction, How-To, Or Self-Help Book You Will Ever Need To Read",E.K. Santo,123
1455,HBR Guide to Coaching Employees (HBR Guide Series),Harvard Business Review,169
1456,Visual Design Solutions: Principles and Creative Inspiration for Learning Professionals,Connie Malamed,515
1457,Emotional Intelligence: The Emotional Intelligence Book - Emotional Intelligence at Work and Emotional Intelligence Leadership,John C. Allen,44
1458,Way of the Turtle: The Secret Methods that Turned Ordinary People into Legendary Traders: The Secret Methods that Turned Ordinary People into Legendary Traders,Curtis Faith,339
1459,How to Lead When Your Boss Can't (or Won't),John C. Maxwell,114
1460,Ponniyin Selvan Comics: A Quest for Success & Growth,Kalki Krishnamurthy,46
1461,Negotiation,Harvard Business School Press,229
1462,The Wealth Choice: Success Secrets of Black Millionaires,Dennis Kimbro,435
1463,Change or Die: The Three Keys to Change at Work and in Life,Alan Deutschman,263
1464,The Latte Factor: Why You Don't Have to Be Rich to Live Rich,David Bach,160
1465,Business Writing For Dummies,Natalie Canavor,620
1466,Drive: 9 Lessons to Win in Business and in Life,Kelley Earnhardt  Miller,218
1467,"Silva Ultramind Systems Persuasive Thoughts: Have More Confidence, Charisma, & Influence",Jose Silva Jr.,300
1468,Secrets of Question-Based Selling: How the Most Powerful Tool in Business Can Double Your Sales Results,Thomas Freese,496
1469,The Power of Servant-Leadership,Robert K. Greenleaf,443
1470,Estimator's General Construction Manhour Manual,John S. Page,259
1471,The 5 Languages of Appreciation in the Workplace: Empowering Organizations by Encouraging People,Gary Chapman,283
1472,The Power of Consistency: Prosperity Mindset Training for Sales and Business Professionals,Weldon Long,222
1473,"Bargaining with the Devil: When to Negotiate, When to Fight",Robert Mnookin,486
1474,Time Management (The Brian Tracy Success Library),Brian Tracy,104
1475,"Intentional Leadership: 12 Lenses for Focusing Strengths, Managing Weaknesses, and Achieving Your Purpose",Jane A. G. Kise,307
1476,Spark: How to Lead Yourself and Others to Greater Success,Angie Morgan,247
1477,How the World Sees You: Discover Your Highest Value Through the Science of Fascination,Sally Hogshead,538
1478,"Focal Point: A Proven System to Simplify Your Life, Double Your Productivity, and Achieve All Your Goals",Brian Tracy,229
1479,The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change,Adam Braun,274
1480,"A Failure of Nerve, Revised Edition: Leadership in the Age of the Quick Fix, Revised Edition",Edwin H. Friedman,371
1481,Sales Truth: Debunk the Myths. Apply Powerful Principles. Win More New Sales.,Mike Weinberg,270
1482,New Product Development For Dummies,Robin Karol,636
1483,Cracking the Code to a Successful Interview: 15 Insider Secrets from a Top-Level Recruiter,Evan Pellett,112
1484,9 Things a Leader Must Do: How to Go to the Next Level--And Take Others With You,Henry Cloud,92
1485,Think and Grow Rich with Study Guide: Deluxe Special Edition,Napoleon Hill,468
1486,Actionable Summary of The Four Agreements by don Miguel Ruiz,Chris Taylor,5
1487,Resumes For Dummies,Kennedy,468
1488,How Will You Measure Your Life?,Clayton Christensen,210
1489,Daily Planner: Productivity Boosts for Faster Results,Noel N,37
1490,Managing Up (HBR 20-Minute Manager Series),Harvard Business Review,63
1491,The HR Answer Book: An Indispensable Guide for Managers and Human Resources Professionals,Shawn Smith,432
1492,The Power of the Word: The Secret Code of Creation,Donald Tyson,443
1493,English as a Second Language- Teaching Techniques and Activities Ideas,Maggie A. Madaran,35
1494,Creating Innovators: The Making of Young People Who Will Change the World,Tony Wagner,400
1495,The English You Need for the Office: Business English,Dean Susan  &  J. Zwier Lawrence,118
1496,Job Interviews For Dummies,Joyce Lain Kennedy,476
1497,The 5 Levels of Leadership Lunch & Learn,John C. Maxwell,59
1498,The Likeability Trap: How to Break Free and Succeed as You Are,Alicia Menendez,295
1499,"The Vision Driven Leader: 10 Questions to Focus Your Efforts, Energize Your Team, and Scale Your Business",Michael Hyatt,274
1500,Hidden Figures Young Readers' Edition,Margot Lee Shetterly,186
1501,New Kid,Tim Green,277
1502,Winter Magic,Amy Alward,344
1503,The One and Only Ivan,Katherine Applegate,214
1504,The Graveyard Book,Neil Gaiman,277
1505,One Crazy Summer,Rita Williams-Garcia,192
1506,Out of My Mind,Sharon M. Draper,249
1507,Pete the Cat's Trip to the Supermarket,James Dean,34
1508,Farewell to Manzanar,Jeanne Wakatsuki Houston,171
1509,Coraline,Neil Gaiman,163
1510,Other Words for Home,Jasmine Warga,396
1511,The Unteachables,Gordon Korman,212
1512,Bridge to Terabithia,Katherine Paterson,177
1513,Tuck Everlasting,Natalie Babbitt,165
1514,Frindle,Andrew Clements,95
1515,Click,Kayla Miller,195
1516,Lots of Knock-Knock Jokes for Kids,Zondervan,102
1517,Greenglass House,Kate Milford,406
1518,Camp,Kayla Miller,223
1519,"Hello, Universe",Erin Entrada Kelly,202
1520,Ungifted,Gordon Korman,232
1521,Goodnight Already!,Jory John,33
1522,"Goodnight, Goodnight Construction Site",Sherri Duskey Rinker,31
1523,Tangerine,Edward Bloor,336
1524,Tiny T. Rex and the Impossible Hug,Jonathan Stutzman,36
1525,Pete the Cat and the Supercool Science Fair,James Dean,26
1526,The Hero and the Crown,Robin McKinley,315
1527,Bob Books Set 2: Advancing Beginners,Bobby Lynn Maslen,202
1528,A Wolf Called Wander,Rosanne Parry,232
1529,The Hundred Dresses,Eleanor Estes,69
1530,Indescribable: 100 Devotions for Kids About God and Science,Louie Giglio,334
1531,From the Desk of Zoe Washington,Janae Marks,244
1532,Foxheart,Claire Legrand,428
1533,A Good Kind of Trouble,Lisa Moore Ramée,345
1534,House Arrest,K. A. Holt,260
1535,Stone Fox,John Reynolds Gardiner,67
1536,One Last Word: Wisdom from the Harlem Renaissance,Nikki Grimes,103
1537,The Alchemist (SparkNotes Literature Guide),SparkNotes,140
1538,You Go First,Mercer Mayer,25
1539,The Good Egg Presents: The Great Eggscape!,Jory John,34
1540,Princess Academy: The Forgotten Sisters,Shannon Hale,273
1541,Mr. Popper's Penguins,Richard Atwater,113
1542,The One and Only Bob,Katherine Applegate,247
1543,They All Saw a Cat,Brendan Wenzel,30
1544,We Are the Gardeners,Joanna Gaines,41
1545,The Chocolate Touch,Patrick Skene Catling,73
